"year","site","predicted_annual","predicted_jfma","annualPrecip","jfmaPrecip","nyears","longterm_mean_annual","longterm_mean_jfma","gap_fill","annual","jfma"
1981,"CASCADAS",2929.30448856312,576.748146960186,2308.84,441.96,45,2135.6684,147.2848,FALSE,2308.84,441.96
1982,"CASCADAS",1634.56742289687,193.407465742002,1788.14,177.8,45,2135.6684,147.2848,FALSE,1788.14,177.8
1983,"CASCADAS",2008.28457557154,39.4866423444899,1993.84,96.52,45,2135.6684,147.2848,FALSE,1993.84,96.52
1984,"CASCADAS",2040.04803756696,77.213056714532,2087.88,109.22,45,2135.6684,147.2848,FALSE,2087.88,109.22
1985,"CASCADAS",1945.82693226625,41.7815047308541,1920.16,81.28,45,2135.6684,147.2848,FALSE,1920.16,81.28
1986,"CASCADAS",1788.43287510494,170.087176272992,2148.8,236.22,45,2135.6684,147.2848,FALSE,2148.8,236.22
1987,"CASCADAS",2563.84538012195,243.66972196786,2164.08,195.58,45,2135.6684,147.2848,FALSE,2164.08,195.58
1988,"CASCADAS",2141.97207693477,10.4376921143327,2593.3,50.8,45,2135.6684,147.2848,FALSE,2593.3,50.8
1989,"CASCADAS",1855.3054399116,34.1246347465334,2186.86,55.88,45,2135.6684,147.2848,FALSE,2186.86,55.88
1990,"CASCADAS",2201.98341825558,85.4321594168488,2278.3,119.38,45,2135.6684,147.2848,FALSE,2278.3,119.38
1991,"CASCADAS",2087.27013130065,110.965188602262,2766.06,185.42,45,2135.6684,147.2848,FALSE,2766.06,185.42
1992,"CASCADAS",2198.99048179,114.063515905739,2288.48,154.94,45,2135.6684,147.2848,FALSE,2288.48,154.94
1993,"CASCADAS",2395.34775730566,294.454707628863,2753.32,281.94,45,2135.6684,147.2848,FALSE,2753.32,281.94
1994,"CASCADAS",2031.02399475335,78.1954128398489,2209.8,119.38,45,2135.6684,147.2848,FALSE,2209.8,119.38
1995,"CASCADAS",2391.07013770077,176.950891415483,2303.74,223.52,45,2135.6684,147.2848,FALSE,2303.74,223.52
1996,"CASCADAS",2566.3623224283,486.475175532435,2202.1,309.88,45,2135.6684,147.2848,FALSE,2202.1,309.88
1997,"CASCADAS",1364.71301417395,13.5341899864806,1714.46,45.72,45,2135.6684,147.2848,FALSE,1714.46,45.72
1998,"CASCADAS",2241.88390740994,131.391347618927,2204.68,73.66,45,2135.6684,147.2848,FALSE,2204.68,73.66
1999,"CASCADAS",2844.15943039652,284.637167907433,2605.98,256.54,45,2135.6684,147.2848,FALSE,2605.98,256.54
2000,"CASCADAS",2313.9689638246,141.877900653353,2250.38,172.72,45,2135.6684,147.2848,FALSE,2250.38,172.72
2001,"CASCADAS",1899.94811758784,36.9777515702078,1856.72,58.42,45,2135.6684,147.2848,FALSE,1856.72,58.42
2002,"CASCADAS",1919.03001801801,261.543952930345,1932.88,124.46,45,2135.6684,147.2848,FALSE,1932.88,124.46
2003,"CASCADAS",2382.56682129884,103.049623018761,2672.06,160.02,45,2135.6684,147.2848,FALSE,2672.06,160.02
2004,"CASCADAS",2285.32886797031,102.748930506973,2021.82,109.22,45,2135.6684,147.2848,FALSE,2021.82,109.22
2005,"CASCADAS",2035.20573980086,271.701286921739,1968.48,132.08,45,2135.6684,147.2848,FALSE,1968.48,132.08
2006,"CASCADAS",2334.38637301739,204.161059810052,2024.34,226.06,45,2135.6684,147.2848,FALSE,2024.34,226.06
2007,"CASCADAS",2546.31416984197,183.068733446363,2489.24,237.24,45,2135.6684,147.2848,FALSE,2489.24,237.24
2008,"CASCADAS",1926.62430658083,85.4785867289182,1763,136,45,2135.6684,147.2848,FALSE,1763,136
2009,"CASCADAS",2152.03394132795,161.075249160258,2086,111,45,2135.6684,147.2848,FALSE,2086,111
2010,"CASCADAS",3212.38631930093,179.946455690334,2399,113,45,2135.6684,147.2848,FALSE,2399,113
2011,"CASCADAS",2742.29322344236,254.193795442174,2848,214,45,2135.6684,147.2848,FALSE,2848,214
2012,"CASCADAS",2450.58297721474,145.514272551028,1851,159,45,2135.6684,147.2848,FALSE,1851,159
2013,"CASCADAS",1888.63195585436,60.5891448441683,2183,111,45,2135.6684,147.2848,FALSE,2183,111
2014,"CASCADAS",1860.92933454857,53.8567009627146,2117,86,45,2135.6684,147.2848,FALSE,2117,86
2015,"CASCADAS",1494.73068450823,68.3905226147836,1569,139,45,2135.6684,147.2848,FALSE,1569,139
2016,"CASCADAS",2349.82748040398,41.7818267817033,2445,92,45,2135.6684,147.2848,FALSE,2445,92
1970,"CHICO",3310.41677915111,511.990999847292,3438.91,635.76,45,2619.34233766234,160.400701298701,FALSE,3438.91,635.76
1971,"CHICO",2460.67431828078,183.344972623497,2590.486,154.686,45,2619.34233766234,160.400701298701,FALSE,2590.486,154.686
1972,"CHICO",2447.33301200304,435.470682057651,1912.62,279.4,45,2619.34233766234,160.400701298701,FALSE,1912.62,279.4
1973,"CHICO",2431.49377567233,9.69530158837566,2605.98,20.32,45,2619.34233766234,160.400701298701,FALSE,2605.98,20.32
1974,"CHICO",2401.02713487228,15.6612503667308,2113.26,43.18,45,2619.34233766234,160.400701298701,FALSE,2113.26,43.18
1975,"CHICO",2838.93620778222,20.2793473010487,2407.88,27.94,45,2619.34233766234,160.400701298701,FALSE,2407.88,27.94
1976,"CHICO",1902.73444941188,104.783762419825,1871.94,109.22,45,2619.34233766234,160.400701298701,FALSE,1871.94,109.22
1977,"CHICO",2290.02164707859,12.8674372328389,2057.38,40.64,45,2619.34233766234,160.400701298701,FALSE,2057.38,40.64
1978,"CHICO",2485.04871103706,296.272130750212,2547.54,218.44,45,2619.34233766234,160.400701298701,FALSE,2547.54,218.44
1979,"CHICO",2438.23288568303,213.15825433358,2311.36,203.2,45,2619.34233766234,160.400701298701,FALSE,2311.36,203.2
1980,"CHICO",2353.44407890955,142.472086513083,2176.74,116.84,45,2619.34233766234,160.400701298701,FALSE,2176.74,116.84
1981,"CHICO",3374.44845757242,598.190994306773,2672.06,447.04,45,2619.34233766234,160.400701298701,FALSE,2672.06,447.04
1982,"CHICO",2079.71139190618,214.850313088589,1866.82,157.48,45,2619.34233766234,160.400701298701,FALSE,1866.82,157.48
1983,"CHICO",2453.42854458084,60.9294896910767,2781.22,144.78,45,2619.34233766234,160.400701298701,FALSE,2781.22,144.78
1984,"CHICO",2485.19200657627,98.6559040611189,2722.86,22.86,45,2619.34233766234,160.400701298701,FALSE,2722.86,22.86
1985,"CHICO",2390.97090127556,63.2243520774409,2654.3,111.76,45,2619.34233766234,160.400701298701,FALSE,2654.3,111.76
1986,"CHICO",2233.57684411424,191.530023619578,2148.8,160.02,45,2619.34233766234,160.400701298701,FALSE,2148.8,160.02
1987,"CHICO",3008.98934913126,265.112569314447,3258.82,279.4,45,2619.34233766234,160.400701298701,FALSE,3258.82,279.4
1988,"CHICO",2587.11604594407,31.8805394609196,3030.2,86.36,45,2619.34233766234,160.400701298701,FALSE,3030.2,86.36
1989,"CHICO",2300.44940892091,55.5674820931202,2349.42,104.14,45,2619.34233766234,160.400701298701,FALSE,2349.42,104.14
1990,"CHICO",2647.12738726488,106.875006763436,2638.98,106.68,45,2619.34233766234,160.400701298701,FALSE,2638.98,106.68
1991,"CHICO",2532.41410030995,132.408035948849,2209.76,182.88,45,2619.34233766234,160.400701298701,FALSE,2209.76,182.88
1992,"CHICO",2644.1344507993,135.506363252326,2646.66,116.84,45,2619.34233766234,160.400701298701,FALSE,2646.66,116.84
1993,"CHICO",2840.49172631496,315.89755497545,2382.52,248.92,45,2619.34233766234,160.400701298701,FALSE,2382.52,248.92
1994,"CHICO",2476.16796376265,99.6382601864357,2087.84,83.82,45,2619.34233766234,160.400701298701,FALSE,2087.84,83.82
1995,"CHICO",2836.21410671008,198.39373876207,2547.54,139.7,45,2619.34233766234,160.400701298701,FALSE,2547.54,139.7
1996,"CHICO",3011.5062914376,507.918022879022,3075.88,439.42,45,2619.34233766234,160.400701298701,FALSE,3075.88,439.42
1997,"CHICO",1809.85698318325,34.9770373330674,1810.94,83.82,45,2619.34233766234,160.400701298701,FALSE,1810.94,83.82
1998,"CHICO",2687.02787641924,152.834194965514,2966.7,76.2,45,2619.34233766234,160.400701298701,FALSE,2966.7,76.2
1999,"CHICO",3289.30339940582,306.08001525402,3139.4,177.8,45,2619.34233766234,160.400701298701,FALSE,3139.4,177.8
2000,"CHICO",2759.1129328339,163.32074799994,2839.68,116.84,45,2619.34233766234,160.400701298701,FALSE,2839.68,116.84
2001,"CHICO",2345.09208659715,58.4205989167947,2511.98,50.8,45,2619.34233766234,160.400701298701,FALSE,2511.98,50.8
2002,"CHICO",2364.17398702731,282.986800276932,2491.7,266.7,45,2619.34233766234,160.400701298701,FALSE,2491.7,266.7
2003,"CHICO",2827.71079030814,124.492470365347,3261.36,284.48,45,2619.34233766234,160.400701298701,FALSE,3261.36,284.48
2004,"CHICO",2730.47283697961,124.191777853559,2882.88,101.6,45,2619.34233766234,160.400701298701,FALSE,2882.88,101.6
2005,"CHICO",2480.34970881016,293.144134268326,2298.68,231.14,45,2619.34233766234,160.400701298701,FALSE,2298.68,231.14
2006,"CHICO",2779.53034202669,225.603907156639,3119.04,464.82,45,2619.34233766234,160.400701298701,FALSE,3119.04,464.82
2007,"CHICO",2991.45813885128,204.51158079295,3226.7,272.7,45,2619.34233766234,160.400701298701,FALSE,3226.7,272.7
2008,"CHICO",2371.76827559013,106.921434075505,2551,82,45,2619.34233766234,160.400701298701,FALSE,2551,82
2009,"CHICO",2597.17791033725,182.518096506845,2752,144,45,2619.34233766234,160.400701298701,FALSE,2752,144
2010,"CHICO",3657.53028831023,201.389303036921,3691,300,45,2619.34233766234,160.400701298701,FALSE,3691,300
2011,"CHICO",3187.43719245166,275.636642788761,3218,204,45,2619.34233766234,160.400701298701,FALSE,3218,204
2012,"CHICO",2895.72694622404,166.957119897615,3109,290,45,2619.34233766234,160.400701298701,FALSE,3109,290
2013,"CHICO",2333.77592486367,82.0319921907552,2242,96,45,2619.34233766234,160.400701298701,FALSE,2242,96
2014,"CHICO",2306.07330355787,75.2995483093015,NA,NA,NA,NA,NA,TRUE,2306.07330355787,75.2995483093015
2015,"CHICO",1939.87465351753,89.8333699613705,1765,102.5,45,2619.34233766234,160.400701298701,FALSE,1765,102.5
2016,"CHICO",2794.97144941328,63.2246741282901,NA,NA,NA,NA,NA,TRUE,2794.97144941328,63.2246741282901
1970,"CHORRO",2932.47551604049,567.014467702333,2853.638,430.768,44,2231.07732307692,221.636892307692,FALSE,2853.638,430.768
1971,"CHORRO",2082.73305517016,238.368440478537,2294.616,236.546,44,2231.07732307692,221.636892307692,FALSE,2294.616,236.546
1972,"CHORRO",2069.39174889242,490.494149912691,2095.48,495.3,44,2231.07732307692,221.636892307692,FALSE,2095.48,495.3
1973,"CHORRO",2053.55251256171,64.7187694434162,2313.86,93.98,44,2231.07732307692,221.636892307692,FALSE,2313.86,93.98
1974,"CHORRO",2023.08587176166,70.6847182217713,1874.44,81.28,44,2231.07732307692,221.636892307692,FALSE,1874.44,81.28
1975,"CHORRO",2460.99494467161,75.3028151560892,3073.4,81.28,44,2231.07732307692,221.636892307692,FALSE,3073.4,81.28
1976,"CHORRO",1524.79318630126,159.807230274866,1557.02,175.26,44,2231.07732307692,221.636892307692,FALSE,1557.02,175.26
1977,"CHORRO",1912.08038396797,67.8909050878794,1866.82,53.34,44,2231.07732307692,221.636892307692,FALSE,1866.82,53.34
1978,"CHORRO",2107.10744792644,351.295598605252,2476.42,477.52,44,2231.07732307692,221.636892307692,FALSE,2476.42,477.52
1979,"CHORRO",2060.29162257241,268.18172218862,1940.52,147.32,44,2231.07732307692,221.636892307692,FALSE,1940.52,147.32
1980,"CHORRO",1975.50281579893,197.495554368124,2529.78,180.34,44,2231.07732307692,221.636892307692,FALSE,2529.78,180.34
1981,"CHORRO",2996.5071944618,653.214462161813,2743.18,546.1,44,2231.07732307692,221.636892307692,FALSE,2743.18,546.1
1982,"CHORRO",1701.77012879556,269.873780943629,1859.22,248.92,44,2231.07732307692,221.636892307692,FALSE,1859.22,248.92
1983,"CHORRO",2075.48728147022,115.952957546117,1788.08,83.82,44,2231.07732307692,221.636892307692,FALSE,1788.08,83.82
1984,"CHORRO",2107.25074346565,153.679371916159,2217.36,233.68,44,2231.07732307692,221.636892307692,FALSE,2217.36,233.68
1985,"CHORRO",2013.02963816494,118.247819932481,1704.28,152.4,44,2231.07732307692,221.636892307692,FALSE,1704.28,152.4
1986,"CHORRO",1855.63558100362,246.553491474619,2100.58,289.56,44,2231.07732307692,221.636892307692,FALSE,2100.58,289.56
1987,"CHORRO",2631.04808602064,320.136037169487,2024.3,147.32,44,2231.07732307692,221.636892307692,FALSE,2024.3,147.32
1988,"CHORRO",2209.17478283345,86.9040073159601,2085.26,83.82,44,2231.07732307692,221.636892307692,FALSE,2085.26,83.82
1989,"CHORRO",1922.50814581029,110.590949948161,1920.2,109.22,44,2231.07732307692,221.636892307692,FALSE,1920.2,109.22
1990,"CHORRO",2269.18612415426,161.898474618476,2479.04,109.22,44,2231.07732307692,221.636892307692,FALSE,2479.04,109.22
1991,"CHORRO",2154.47283719934,187.431503803889,1988.74,254,44,2231.07732307692,221.636892307692,FALSE,1988.74,254
1992,"CHORRO",2266.19318768868,190.529831107367,2090.38,187.96,44,2231.07732307692,221.636892307692,FALSE,2090.38,187.96
1993,"CHORRO",2462.55046320434,370.921022830491,2412.96,317.5,44,2231.07732307692,221.636892307692,FALSE,2412.96,317.5
1994,"CHORRO",2098.22670065203,154.661728041476,1793.16,172.72,44,2231.07732307692,221.636892307692,FALSE,1793.16,172.72
1995,"CHORRO",2458.27284359946,253.41720661711,2306.28,223.52,44,2231.07732307692,221.636892307692,FALSE,2306.28,223.52
1996,"CHORRO",2633.56502832699,562.941490734063,2692.36,604.52,44,2231.07732307692,221.636892307692,FALSE,2692.36,604.52
1997,"CHORRO",1431.91572007263,90.000505188108,1239.52,76.2,44,2231.07732307692,221.636892307692,FALSE,1239.52,76.2
1998,"CHORRO",2309.08661330862,207.857662820554,2222.5,233.68,44,2231.07732307692,221.636892307692,FALSE,2222.5,233.68
1999,"CHORRO",2911.3621362952,361.103483109061,2720.26,330.2,44,2231.07732307692,221.636892307692,FALSE,2720.26,330.2
2000,"CHORRO",2381.17166972328,218.34421585498,2359.58,200.66,44,2231.07732307692,221.636892307692,FALSE,2359.58,200.66
2001,"CHORRO",1967.15082348653,113.444066771835,1917.7,119.38,44,2231.07732307692,221.636892307692,FALSE,1917.7,119.38
2002,"CHORRO",1986.23272391669,338.010268131972,2092.94,411.48,44,2231.07732307692,221.636892307692,FALSE,2092.94,411.48
2003,"CHORRO",2449.76952719753,179.515938220388,2318.96,175.26,44,2231.07732307692,221.636892307692,FALSE,2318.96,175.26
2004,"CHORRO",2352.53157386899,179.2152457086,2108.16,127,44,2231.07732307692,221.636892307692,FALSE,2108.16,127
2005,"CHORRO",2102.40844569954,348.167602123366,2644.06,429.26,44,2231.07732307692,221.636892307692,FALSE,2644.06,429.26
2006,"CHORRO",2401.58907891607,280.62737501168,2349.42,358.14,44,2231.07732307692,221.636892307692,FALSE,2349.42,358.14
2007,"CHORRO",2613.51687574066,259.53504864799,2415.58,165.58,44,2231.07732307692,221.636892307692,FALSE,2415.58,165.58
2008,"CHORRO",1993.82701247951,161.944901930546,1897,93,44,2231.07732307692,221.636892307692,FALSE,1897,93
2009,"CHORRO",2219.23664722663,237.541564361886,2133,240,44,2231.07732307692,221.636892307692,FALSE,2133,240
2010,"CHORRO",3279.58902519961,256.412770891961,2938,193,44,2231.07732307692,221.636892307692,FALSE,2938,193
2011,"CHORRO",2809.49592934104,330.660110643801,3008,293,44,2231.07732307692,221.636892307692,FALSE,3008,293
2012,"CHORRO",2517.78568311342,221.980587752655,2839,242,44,2231.07732307692,221.636892307692,FALSE,2839,242
2013,"CHORRO",1955.83466175305,137.055460045796,NA,NA,NA,NA,NA,TRUE,1955.83466175305,137.055460045796
2014,"CHORRO",1928.13204044725,130.323016164342,NA,NA,NA,NA,NA,TRUE,1928.13204044725,130.323016164342
2015,"CHORRO",1561.93339040691,144.856837816411,NA,NA,NA,NA,NA,TRUE,1561.93339040691,144.856837816411
2016,"CHORRO",2417.03018630266,118.248141983331,2053,188,44,2231.07732307692,221.636892307692,FALSE,2053,188
1970,"CIENTO",3761.96663290981,641.223167926915,4554.376,949.186,43,3047.58234375,300.69240625,FALSE,4554.376,949.186
1971,"CIENTO",2912.22417203948,312.57714070312,NA,NA,NA,NA,NA,TRUE,2912.22417203948,312.57714070312
1972,"CIENTO",2898.88286576174,564.702850137274,2882.88,571.5,43,3047.58234375,300.69240625,FALSE,2882.88,571.5
1973,"CIENTO",2883.04362943103,138.927469667999,2590.76,88.9,43,3047.58234375,300.69240625,FALSE,2590.76,88.9
1974,"CIENTO",2852.57698863098,144.893418446354,NA,NA,NA,NA,NA,TRUE,2852.57698863098,144.893418446354
1975,"CIENTO",3290.48606154093,149.511515380672,2971.74,185.42,43,3047.58234375,300.69240625,FALSE,2971.74,185.42
1976,"CIENTO",2354.28430317058,234.015930499448,2278.38,274.32,43,3047.58234375,300.69240625,FALSE,2278.38,274.32
1977,"CIENTO",2741.57150083729,142.099605312462,3172.42,137.16,43,3047.58234375,300.69240625,FALSE,3172.42,137.16
1978,"CIENTO",2936.59856479576,425.504298829835,2781.28,538.48,43,3047.58234375,300.69240625,FALSE,2781.28,538.48
1979,"CIENTO",2889.78273944173,342.390422413203,2826.94,340.36,43,3047.58234375,300.69240625,FALSE,2826.94,340.36
1980,"CIENTO",2804.99393266825,271.704254592707,2461.22,314.96,43,3047.58234375,300.69240625,FALSE,2461.22,314.96
1981,"CIENTO",3825.99831133112,727.423162386396,4874.24,1109.98,43,3047.58234375,300.69240625,FALSE,4874.24,1109.98
1982,"CIENTO",2531.26124566488,344.082481168212,2664.46,335.28,43,3047.58234375,300.69240625,FALSE,2664.46,335.28
1983,"CIENTO",2904.97839833954,190.1616577707,2697.46,50.8,43,3047.58234375,300.69240625,FALSE,2697.46,50.8
1984,"CIENTO",2936.74186033497,227.888072140742,2824.44,218.44,43,3047.58234375,300.69240625,FALSE,2824.44,218.44
1985,"CIENTO",2842.52075503426,192.456520157064,2900.64,142.24,43,3047.58234375,300.69240625,FALSE,2900.64,142.24
1986,"CIENTO",2685.12669787294,320.762191699202,2938.76,233.68,43,3047.58234375,300.69240625,FALSE,2938.76,233.68
1987,"CIENTO",3460.53920288996,394.34473739407,4312.92,485.14,43,3047.58234375,300.69240625,FALSE,4312.92,485.14
1988,"CIENTO",3038.66589970277,161.112707540543,3464.5,177.8,43,3047.58234375,300.69240625,FALSE,3464.5,177.8
1989,"CIENTO",2751.99926267961,184.799650172744,3081.02,320.04,43,3047.58234375,300.69240625,FALSE,3081.02,320.04
1990,"CIENTO",3098.67724102358,236.107174843059,2961.64,147.32,43,3047.58234375,300.69240625,FALSE,2961.64,147.32
1991,"CIENTO",2983.96395406866,261.640204028472,2349.42,198.12,43,3047.58234375,300.69240625,FALSE,2349.42,198.12
1992,"CIENTO",3095.684304558,264.738531331949,2824.44,243.84,43,3047.58234375,300.69240625,FALSE,2824.44,243.84
1993,"CIENTO",3292.04158007366,445.129723055074,2890.48,375.92,43,3047.58234375,300.69240625,FALSE,2890.48,375.92
1994,"CIENTO",2927.71781752135,228.870428266059,2572.98,248.92,43,3047.58234375,300.69240625,FALSE,2572.98,248.92
1995,"CIENTO",3287.76396046878,327.625906841693,3126.7,528.32,43,3047.58234375,300.69240625,FALSE,3126.7,528.32
1996,"CIENTO",3463.05614519631,637.150190958646,3175,632.46,43,3047.58234375,300.69240625,FALSE,3175,632.46
1997,"CIENTO",2261.40683694195,164.209205412691,1907.48,50.8,43,3047.58234375,300.69240625,FALSE,1907.48,50.8
1998,"CIENTO",3138.57773017794,282.066363045137,3009.82,241.3,43,3047.58234375,300.69240625,FALSE,3009.82,241.3
1999,"CIENTO",3740.85325316453,435.312183333643,3876,533.4,43,3047.58234375,300.69240625,FALSE,3876,533.4
2000,"CIENTO",3210.66278659261,292.552916079563,3688.04,248.92,43,3047.58234375,300.69240625,FALSE,3688.04,248.92
2001,"CIENTO",2796.64194035585,187.652766996418,2722.86,175.26,43,3047.58234375,300.69240625,FALSE,2722.86,175.26
2002,"CIENTO",2815.72384078601,412.218968356555,2771.06,386.08,43,3047.58234375,300.69240625,FALSE,2771.06,386.08
2003,"CIENTO",3279.26064406685,253.724638444971,3289.28,243.84,43,3047.58234375,300.69240625,FALSE,3289.28,243.84
2004,"CIENTO",3182.02269073831,253.423945933183,2893.04,246.38,43,3047.58234375,300.69240625,FALSE,2893.04,246.38
2005,"CIENTO",2931.89956256886,422.376302347949,3007.34,581.66,43,3047.58234375,300.69240625,FALSE,3007.34,581.66
2006,"CIENTO",3231.08019578539,354.836075236262,3098.76,304.8,43,3047.58234375,300.69240625,FALSE,3098.76,304.8
2007,"CIENTO",3443.00799260998,333.743748872573,3279.8,407.8,43,3047.58234375,300.69240625,FALSE,3279.8,407.8
2008,"CIENTO",2823.31812934883,236.153602155128,2358,96,43,3047.58234375,300.69240625,FALSE,2358,96
2009,"CIENTO",3048.72776409595,311.750264586469,2993,164,43,3047.58234375,300.69240625,FALSE,2993,164
2010,"CIENTO",4109.08014206893,330.621471116544,4435,232,43,3047.58234375,300.69240625,FALSE,4435,232
2011,"CIENTO",3638.98704621036,404.868810868384,3743,342,43,3047.58234375,300.69240625,FALSE,3743,342
2012,"CIENTO",3347.27679998274,296.189287977238,NA,NA,NA,NA,NA,TRUE,3347.27679998274,296.189287977238
2013,"CIENTO",2785.32577862237,211.264160270379,2584,292,43,3047.58234375,300.69240625,FALSE,2584,292
2014,"CIENTO",2757.62315731657,204.531716388925,2920,231,43,3047.58234375,300.69240625,FALSE,2920,231
2015,"CIENTO",2391.42450727623,219.065538040994,1636,127,43,3047.58234375,300.69240625,FALSE,1636,127
2016,"CIENTO",3246.52130317198,192.456842207913,NA,NA,NA,NA,NA,TRUE,3246.52130317198,192.456842207913
1970,"CRISTOBAL",3867.11070954976,607.285117141064,4223.994,705.354,40,3242.87893023256,256.305596899225,FALSE,4223.994,705.354
1971,"CRISTOBAL",3017.36824867943,278.639089917268,2882.798,311.398,40,3242.87893023256,256.305596899225,FALSE,2882.798,311.398
1972,"CRISTOBAL",3004.02694240169,530.764799351423,2990.55,718.82,40,3242.87893023256,256.305596899225,FALSE,2990.55,718.82
1973,"CRISTOBAL",2988.18770607098,104.989418882148,1843.98,71.12,40,3242.87893023256,256.305596899225,FALSE,1843.98,71.12
1974,"CRISTOBAL",2957.72106527093,110.955367660503,3317.2,53.34,40,3242.87893023256,256.305596899225,FALSE,3317.2,53.34
1975,"CRISTOBAL",3395.63013818088,115.573464594821,3007.3,83.82,40,3242.87893023256,256.305596899225,FALSE,3007.3,83.82
1976,"CRISTOBAL",2459.42837981053,200.077879713597,2326.58,170.18,40,3242.87893023256,256.305596899225,FALSE,2326.58,170.18
1977,"CRISTOBAL",2846.71557747724,108.161554526611,3075.86,93.98,40,3242.87893023256,256.305596899225,FALSE,3075.86,93.98
1978,"CRISTOBAL",3041.74264143571,391.566248043984,2677.16,416.56,40,3242.87893023256,256.305596899225,FALSE,2677.16,416.56
1979,"CRISTOBAL",2994.92681608168,308.452371627352,NA,NA,NA,NA,NA,TRUE,2994.92681608168,308.452371627352
1980,"CRISTOBAL",2910.1380093082,237.766203806855,NA,NA,NA,NA,NA,TRUE,2910.1380093082,237.766203806855
1981,"CRISTOBAL",3931.14238797108,693.485111600545,4241.8,487.68,40,3242.87893023256,256.305596899225,FALSE,4241.8,487.68
1982,"CRISTOBAL",2636.40532230483,310.144430382361,2390.14,505.46,40,3242.87893023256,256.305596899225,FALSE,2390.14,505.46
1983,"CRISTOBAL",3010.1224749795,156.223606984849,3202.94,182.88,40,3242.87893023256,256.305596899225,FALSE,3202.94,182.88
1984,"CRISTOBAL",3041.88593697492,193.950021354891,2738.12,152.4,40,3242.87893023256,256.305596899225,FALSE,2738.12,152.4
1985,"CRISTOBAL",2947.66483167421,158.518469371213,3238.5,109.22,40,3242.87893023256,256.305596899225,FALSE,3238.5,109.22
1986,"CRISTOBAL",2790.27077451289,286.82414091335,2336.8,154.94,40,3242.87893023256,256.305596899225,FALSE,2336.8,154.94
1987,"CRISTOBAL",3565.68327952991,360.406686608219,4048.76,327.66,40,3242.87893023256,256.305596899225,FALSE,4048.76,327.66
1988,"CRISTOBAL",3143.80997634272,127.174656754691,2766.06,71.12,40,3242.87893023256,256.305596899225,FALSE,2766.06,71.12
1989,"CRISTOBAL",2857.14333931956,150.861599386892,2689.86,66.04,40,3242.87893023256,256.305596899225,FALSE,2689.86,66.04
1990,"CRISTOBAL",3203.82131766353,202.169124057208,3154.68,149.86,40,3242.87893023256,256.305596899225,FALSE,3154.68,149.86
1991,"CRISTOBAL",3089.10803070861,227.702153242621,2755.9,142.24,40,3242.87893023256,256.305596899225,FALSE,2755.9,142.24
1992,"CRISTOBAL",3200.82838119796,230.800480546098,3299.46,281.94,40,3242.87893023256,256.305596899225,FALSE,3299.46,281.94
1993,"CRISTOBAL",3397.18565671361,411.191672269222,NA,NA,NA,NA,NA,TRUE,3397.18565671361,411.191672269222
1994,"CRISTOBAL",3032.8618941613,194.932377480208,2700.02,111.76,40,3242.87893023256,256.305596899225,FALSE,2700.02,111.76
1995,"CRISTOBAL",3392.90803710873,293.687856055842,3467.1,180.34,40,3242.87893023256,256.305596899225,FALSE,3467.1,180.34
1996,"CRISTOBAL",3568.20022183626,603.212140172794,NA,NA,NA,NA,NA,TRUE,3568.20022183626,603.212140172794
1997,"CRISTOBAL",2366.5509135819,130.271154626839,NA,NA,NA,NA,NA,TRUE,2366.5509135819,130.271154626839
1998,"CRISTOBAL",3243.72180681789,248.128312259286,NA,NA,NA,NA,NA,TRUE,3243.72180681789,248.128312259286
1999,"CRISTOBAL",3845.99732980448,401.374132547792,3362.96,264.16,40,3242.87893023256,256.305596899225,FALSE,3362.96,264.16
2000,"CRISTOBAL",3315.80686323256,258.614865293712,2771.14,86.36,40,3242.87893023256,256.305596899225,FALSE,2771.14,86.36
2001,"CRISTOBAL",2901.7860169958,153.714716210567,2717.76,200.66,40,3242.87893023256,256.305596899225,FALSE,2717.76,200.66
2002,"CRISTOBAL",2920.86791742596,378.280917570704,2595.84,401.32,40,3242.87893023256,256.305596899225,FALSE,2595.84,401.32
2003,"CRISTOBAL",3384.4047207068,219.786587659119,2943.82,317.5,40,3242.87893023256,256.305596899225,FALSE,2943.82,317.5
2004,"CRISTOBAL",3287.16676737826,219.485895147331,2913.32,180.34,40,3242.87893023256,256.305596899225,FALSE,2913.32,180.34
2005,"CRISTOBAL",3037.04363920881,388.438251562098,2887.96,414.02,40,3242.87893023256,256.305596899225,FALSE,2887.96,414.02
2006,"CRISTOBAL",3336.22427242534,320.898024450411,2885.44,299.72,40,3242.87893023256,256.305596899225,FALSE,2885.44,299.72
2007,"CRISTOBAL",3548.15206924993,299.805698086722,3823.04,270.04,40,3242.87893023256,256.305596899225,FALSE,3823.04,270.04
2008,"CRISTOBAL",2928.46220598878,202.215551369277,3187,197,40,3242.87893023256,256.305596899225,FALSE,3187,197
2009,"CRISTOBAL",3153.8718407359,277.812213800617,2751,289,40,3242.87893023256,256.305596899225,FALSE,2751,289
2010,"CRISTOBAL",4214.22421870888,296.683420330693,4058,181,40,3242.87893023256,256.305596899225,FALSE,4058,181
2011,"CRISTOBAL",3744.13112285032,370.930760082533,3730,447,40,3242.87893023256,256.305596899225,FALSE,3730,447
2012,"CRISTOBAL",3452.42087662269,262.251237191386,4239,279,40,3242.87893023256,256.305596899225,FALSE,4239,279
